epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.5657042860984802,0.6356338262557983,0.001,0.3624694347381592,1.2495001554489136
1,0.6011548638343811,0.5396167039871216,0.001,0.3502444922924042,1.3028455972671509
2,0.6181627511978149,0.49914151430130005,0.001,0.27169927954673767,1.4534711837768555
3,0.6299562454223633,0.46848416328430176,0.001,0.2787286043167114,1.473671793937683
4,0.6429046392440796,0.4507546126842499,0.001,0.2441931515932083,1.4357730150222778
5,0.648328959941864,0.43771907687187195,0.001,0.16687041521072388,1.7005177736282349
6,0.6705511808395386,0.4139551520347595,0.0005,0.23013447225093842,1.4792670011520386
7,0.6749256253242493,0.4082033336162567,0.0005,0.2438875287771225,1.40450119972229
8,0.6772703528404236,0.4030918478965759,0.0005,0.2457212656736374,1.3638719320297241
9,0.6840245127677917,0.3977408707141876,0.0005,0.2726161479949951,1.3353350162506104
10,0.686859130859375,0.39253905415534973,0.0005,0.2781173586845398,1.3272154331207275
11,0.6992126107215881,0.38298532366752625,0.00025,0.25519558787345886,1.3868263959884644
12,0.7026071548461914,0.37983235716819763,0.00025,0.29767724871635437,1.2735285758972168
13,0.6999124884605408,0.37894412875175476,0.00025,0.2441931515932083,1.3286731243133545
14,0.7015572786331177,0.37636232376098633,0.00025,0.3001222610473633,1.2760452032089233
15,0.7034820914268494,0.3754878342151642,0.00025,0.25702935457229614,1.3263764381408691
16,0.7096062898635864,0.36957526206970215,0.000125,0.28942543268203735,1.2891817092895508
17,0.7099912762641907,0.36777666211128235,0.000125,0.2665036618709564,1.3509691953659058
18,0.7132808566093445,0.36724427342414856,0.000125,0.2741442620754242,1.3256601095199585
19,0.7123709321022034,0.36745166778564453,0.000125,0.2561124563217163,1.3717278242111206
20,0.7119160294532776,0.3657523989677429,0.000125,0.2921760380268097,1.3123376369476318
21,0.7137007713317871,0.3639342188835144,6.25e-05,0.27078238129615784,1.3444467782974243
22,0.7155905365943909,0.36263903975486755,6.25e-05,0.2720049023628235,1.3400171995162964
23,0.7152405977249146,0.36270180344581604,6.25e-05,0.27964547276496887,1.3307138681411743
24,0.7183551788330078,0.3618883192539215,6.25e-05,0.28942543268203735,1.3363604545593262
25,0.7163954377174377,0.3610844910144806,6.25e-05,0.2619193196296692,1.3670637607574463
26,0.7180402278900146,0.3612438142299652,3.125e-05,0.27506113052368164,1.3427155017852783
27,0.7174453139305115,0.36026787757873535,3.125e-05,0.2643643021583557,1.3566409349441528
28,0.7172003388404846,0.35969650745391846,3.125e-05,0.2836185693740845,1.3309834003448486
29,0.7166404128074646,0.35977092385292053,3.125e-05,0.2765892446041107,1.341516375541687
30,0.7196150422096252,0.36057591438293457,3.125e-05,0.2784229815006256,1.3392540216445923
31,0.7184951901435852,0.35932374000549316,1.5625e-05,0.2741442620754242,1.3474483489990234
32,0.7194050550460815,0.3603534996509552,1.5625e-05,0.27567237615585327,1.3462549448013306
33,0.7183902263641357,0.35900574922561646,1.5625e-05,0.277811735868454,1.3486380577087402
34,0.7194050550460815,0.3585531413555145,1.5625e-05,0.2836185693740845,1.3415064811706543
35,0.7199299931526184,0.35897096991539,1.5625e-05,0.2839241921901703,1.3389345407485962
36,0.7193350791931152,0.3583797812461853,7.8125e-06,0.2848410904407501,1.3343974351882935
37,0.7196500301361084,0.3583521544933319,7.8125e-06,0.2823960781097412,1.3395801782608032
38,0.7196500301361084,0.3582913875579834,7.8125e-06,0.2823960781097412,1.341871738433838
39,0.7203149795532227,0.3579356074333191,7.8125e-06,0.2848410904407501,1.3386424779891968
40,0.7190201282501221,0.3583994507789612,7.8125e-06,0.28545233607292175,1.337662935256958
41,0.7195450663566589,0.35842210054397583,3.90625e-06,0.28147920966148376,1.34150230884552
42,0.7200350165367126,0.35820984840393066,3.90625e-06,0.28147920966148376,1.3420289754867554
43,0.7202449440956116,0.35737374424934387,3.90625e-06,0.28300732374191284,1.341202974319458
44,0.7200700044631958,0.3574567437171936,3.90625e-06,0.2817848324775696,1.342437505722046
45,0.7200700044631958,0.3571043312549591,3.90625e-06,0.28086796402931213,1.3437509536743164
46,0.7200000286102295,0.35746389627456665,1.953125e-06,0.28147920966148376,1.3435049057006836
47,0.7197550535202026,0.3585326671600342,1.953125e-06,0.28147920966148376,1.3432650566101074
48,0.7198600172996521,0.3579612970352173,1.953125e-06,0.28147920966148376,1.3435603380203247
49,0.719825029373169,0.35773229598999023,1.953125e-06,0.2817848324775696,1.3433619737625122
50,0.7199649810791016,0.3574035167694092,1.953125e-06,0.2820904552936554,1.3422809839248657
