epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.5553503632545471,0.7015995979309082,0.001,0.43798547983169556,0.9065433144569397
1,0.5617664456367493,0.6680029034614563,0.001,0.41919317841529846,0.8624645471572876
2,0.5647710561752319,0.6549252271652222,0.001,0.43222251534461975,0.8541346788406372
3,0.5655534863471985,0.645906388759613,0.001,0.43710848689079285,0.8511881232261658
4,0.5687459111213684,0.6373788714408875,0.001,0.46116262674331665,0.8267878293991089
5,0.5690276026725769,0.6318647861480713,0.001,0.44901028275489807,0.8626689910888672
6,0.571625292301178,0.6235339641571045,0.001,0.4657980501651764,0.8281638622283936
7,0.5719382762908936,0.6194931268692017,0.001,0.4729391038417816,0.813438892364502
8,0.5759444236755371,0.6153468489646912,0.001,0.4666750133037567,0.8633326292037964
9,0.5739726424217224,0.6104831695556641,0.001,0.4475069046020508,0.8331303596496582
10,0.5772276520729065,0.6058806777000427,0.001,0.47118517756462097,0.8320060968399048
11,0.5777283906936646,0.6020733714103699,0.001,0.4523928761482239,0.8841670155525208
12,0.5767268538475037,0.5989344716072083,0.001,0.46066150069236755,0.7934391498565674
13,0.5830177664756775,0.5887863636016846,0.0005,0.46141317486763,0.8514529466629028
14,0.5829238295555115,0.5864487886428833,0.0005,0.46454522013664246,0.7741991877555847
15,0.5843009352684021,0.5846208333969116,0.0005,0.4516412019729614,0.8337526917457581
16,0.584269642829895,0.5838612914085388,0.0005,0.4644199311733246,0.8692972660064697
17,0.5855528712272644,0.5811416506767273,0.0005,0.4516412019729614,0.8389036655426025
18,0.5899032950401306,0.5767488479614258,0.00025,0.45552492141723633,0.8242211937904358
19,0.5886513590812683,0.5738784670829773,0.00025,0.4683036804199219,0.8347278237342834
20,0.5893399119377136,0.5734100937843323,0.00025,0.459659218788147,0.8178057670593262
21,0.5907483100891113,0.5717405676841736,0.00025,0.4594086706638336,0.8367007970809937
22,0.5904040336608887,0.5710881948471069,0.00025,0.462039589881897,0.8382977843284607
23,0.5919689536094666,0.5690630674362183,0.000125,0.4615384638309479,0.8233547210693359
24,0.5914995074272156,0.5686547160148621,0.000125,0.46304184198379517,0.8236309289932251
25,0.5917185544967651,0.5674166679382324,0.000125,0.45778000354766846,0.8316698670387268
26,0.5917498469352722,0.5661438703536987,0.000125,0.4624154269695282,0.829241156578064
27,0.591655969619751,0.5652348399162292,0.000125,0.45740416646003723,0.8204053044319153
