epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.5767581462860107,0.6316694617271423,0.001,0.3906289041042328,0.9454218149185181
1,0.6012018322944641,0.5486109256744385,0.001,0.4097970426082611,0.859235405921936
2,0.6161622405052185,0.5103994011878967,0.001,0.39376094937324524,0.8879973888397217
3,0.6285562515258789,0.48752328753471375,0.001,0.4049110412597656,0.9179610013961792
4,0.6387280225753784,0.46950557827949524,0.001,0.41731396317481995,0.9684566855430603
5,0.6462082266807556,0.4551032483577728,0.001,0.38173389434814453,1.1171162128448486
6,0.6510907411575317,0.4446960687637329,0.001,0.42645952105522156,0.9857169389724731
7,0.6545960903167725,0.4381650388240814,0.001,0.3871210217475891,1.0735907554626465
8,0.6551907658576965,0.43103668093681335,0.001,0.42595839500427246,1.058234453201294
9,0.6587274074554443,0.4281114339828491,0.001,0.4104234576225281,1.1282382011413574
10,0.6645801663398743,0.4207531809806824,0.001,0.39025306701660156,1.1975032091140747
11,0.6649244427680969,0.41611146926879883,0.001,0.3775995969772339,1.152509331703186
12,0.6796344518661499,0.4005909860134125,0.0005,0.41919317841529846,1.1504409313201904
13,0.6825451254844666,0.39567750692367554,0.0005,0.39651715755462646,1.2494069337844849
14,0.6845169067382812,0.3937455117702484,0.0005,0.425833135843277,1.1912992000579834
15,0.686989426612854,0.3917194902896881,0.0005,0.41192683577537537,1.1984238624572754
16,0.6872711181640625,0.39149901270866394,0.0005,0.4353545606136322,1.2295781373977661
17,0.6863635182380676,0.3894177973270416,0.0005,0.40378350019454956,1.2234476804733276
18,0.6902757287025452,0.38798829913139343,0.0005,0.41004762053489685,1.2163420915603638
19,0.6892116069793701,0.3873900771141052,0.0005,0.41242796182632446,1.2475038766860962
20,0.6927482485771179,0.38604092597961426,0.0005,0.4074167013168335,1.2494542598724365
21,0.6911833882331848,0.384382039308548,0.0005,0.4304685592651367,1.2203859090805054
22,0.7032017707824707,0.3738735020160675,0.00025,0.40516161918640137,1.3008798360824585
23,0.7027949094772339,0.3727036416530609,0.00025,0.40679028630256653,1.2879343032836914
24,0.7047666907310486,0.3724650740623474,0.00025,0.4072914123535156,1.2665244340896606
25,0.7045162916183472,0.37051305174827576,0.00025,0.40390878915786743,1.2932006120681763
26,0.7052361369132996,0.3703782260417938,0.00025,0.41305437684059143,1.2974193096160889
27,0.709179699420929,0.36584731936454773,0.000125,0.4026559889316559,1.304792881011963
28,0.710713267326355,0.36617782711982727,0.000125,0.4020295739173889,1.3025763034820557
29,0.7104942202568054,0.3650244474411011,0.000125,0.41255325078964233,1.2971432209014893
30,0.7109636664390564,0.3642435669898987,0.000125,0.40679028630256653,1.3154703378677368
31,0.7109010815620422,0.36539506912231445,0.000125,0.40466049313545227,1.3014737367630005
32,0.7146881222724915,0.3615209460258484,6.25e-05,0.409922331571579,1.3145687580108643
33,0.7157835364341736,0.3612463176250458,6.25e-05,0.40328237414360046,1.3182486295700073
34,0.716503381729126,0.36048462986946106,6.25e-05,0.4059132933616638,1.3247677087783813
35,0.7148758769035339,0.36092451214790344,6.25e-05,0.40516161918640137,1.336807370185852
36,0.7148758769035339,0.36143872141838074,6.25e-05,0.4102981686592102,1.315845251083374
